"ID","sea_time","fid_signal"
4232,7.0493,37.955
4233,7.050967,37.937
4234,7.052633,37.937
4235,7.0543,37.932
4236,7.055967,37.919
4237,7.057767,37.908
4238,7.0593,37.908
4239,7.060967,37.921
4240,7.062633,37.897
4241,7.0643,37.897
4242,7.065967,37.879
4243,7.067633,37.896
4244,7.0693,37.917
4245,7.070967,37.917
4246,7.072633,37.953
4247,7.0743,37.951
4248,7.075967,37.934
4249,7.077633,37.934
4250,7.0793,37.936
4251,7.080967,37.907
4252,7.082633,37.905
4253,7.0843,37.905
4254,7.085967,37.936
4255,7.087633,37.938
4256,7.0893,37.938
4257,7.090967,37.944
4258,7.092633,37.976
4259,7.0943,37.982
4260,7.09595,37.982
4261,7.0976,37.971
4262,7.099267,37.958
4263,7.100933,37.942
4264,7.1026,37.942
4265,7.104267,37.926
4266,7.106,37.903
4267,7.1076,37.918
4268,7.109267,37.918
4269,7.110933,37.913
4270,7.1126,37.935
4271,7.114267,37.944
4272,7.115933,37.944
4273,7.1176,37.947
4274,7.119267,37.972
4275,7.120933,37.972
4276,7.1226,37.969
4277,7.124267,37.995
4278,7.125933,38.004
4279,7.1276,38.004
4280,7.129267,37.996
4281,7.130933,37.969
4282,7.1326,37.958
4283,7.134267,37.958
4284,7.135933,37.944
4285,7.1376,37.95
4286,7.139267,37.95
4287,7.140933,37.95
4288,7.14265,37.938
4289,7.144267,37.912
4290,7.145933,37.912
4291,7.1476,37.884
4292,7.149267,37.859
4293,7.150933,37.88
4294,7.1526,37.88
4295,7.154267,37.913
4296,7.155933,37.945
4297,7.157583,37.957
4298,7.15925,37.957
4299,7.160917,37.964
4300,7.162583,37.947
4301,7.16425,37.953
4302,7.165917,37.953
4303,7.167583,37.956
4304,7.16925,37.951
4305,7.170917,37.967
4306,7.172583,37.967
4307,7.17425,37.959
4308,7.176017,37.973
4309,7.1776,37.973
4310,7.17925,37.962
4311,7.180933,37.976
4312,7.182617,37.952
4313,7.18425,37.952
4314,7.185917,37.958
4315,7.187583,37.941
4316,7.18925,37.931
4317,7.190917,37.931
4318,7.192583,37.928
4319,7.19425,37.879
4320,7.195917,37.89
4321,7.197583,37.89
4322,7.19925,37.869
4323,7.200917,37.862
4324,7.202583,37.862
4325,7.20425,37.896
4326,7.205917,37.909
4327,7.207583,37.938
4328,7.20925,37.938
4329,7.210917,37.971
4330,7.212583,37.965
4331,7.21425,37.935
4332,7.215917,37.935
4333,7.217567,37.872
4334,7.219233,37.83
4335,7.2209,37.82
4336,7.222567,37.82
4337,7.224233,37.83
4338,7.2259,37.862
4339,7.227567,37.862
4340,7.229233,37.882
4341,7.2309,37.88
4342,7.232567,37.9
4343,7.234233,37.9
4344,7.2359,37.891
4345,7.237567,37.914
4346,7.239233,37.91
4347,7.2409,37.91
4348,7.242567,37.874
4349,7.244233,37.896
4350,7.245917,37.894
4351,7.247567,37.894
4352,7.249233,37.922
4353,7.2509,37.947
4354,7.252567,37.923
4355,7.254233,37.923
4356,7.2559,37.888
4357,7.257567,37.879
4358,7.259233,37.879
4359,7.260967,37.891
4360,7.262567,37.899
4361,7.264233,37.92
4362,7.2659,37.92
4363,7.267567,37.91
4364,7.269233,37.884
4365,7.2709,37.881
4366,7.272567,37.881
4367,7.274233,37.864
4368,7.275883,37.856
4369,7.27755,37.859
4370,7.279217,37.859
4371,7.280883,37.891
4372,7.28255,37.902
4373,7.284217,37.902
4374,7.285883,37.917
4375,7.28755,37.919
4376,7.289217,37.906
4377,7.290883,37.906
4378,7.29255,37.888
4379,7.29435,37.873
4380,7.295883,37.864
4381,7.29755,37.864
4382,7.299217,37.854
4383,7.300883,37.874
4384,7.30255,37.873
4385,7.304217,37.873
4386,7.305883,37.88
4387,7.30755,37.896
4388,7.309217,37.902
4389,7.310883,37.902
4390,7.31255,37.917
4391,7.314217,37.932
4392,7.315883,37.932
4393,7.31755,37.939
4394,7.319217,37.918
4395,7.320883,37.944
4396,7.32255,37.944
4397,7.324233,37.92
4398,7.325883,37.891
4399,7.32755,37.912
4400,7.329217,37.912
4401,7.330883,37.897
4402,7.33255,37.929
4403,7.334217,37.954
4404,7.335883,37.954
4405,7.337533,37.966
4406,7.3392,37.951
4407,7.340867,37.951
4408,7.342533,37.925
4409,7.3442,37.915
4410,7.345883,37.909
4411,7.347533,37.909
4412,7.3492,37.909
4413,7.350867,37.937
4414,7.352533,37.927
4415,7.3542,37.927
4416,7.355867,37.919
4417,7.357533,37.916
4418,7.3592,37.861
4419,7.360867,37.861
4420,7.362533,37.848
4421,7.3642,37.836
4422,7.365867,37.824
4423,7.367533,37.824
4424,7.3692,37.847
4425,7.370867,37.841
4426,7.372533,37.841
4427,7.3742,37.835
4428,7.375867,37.846
4429,7.377533,37.839
4430,7.379217,37.839
4431,7.380867,37.855
4432,7.382533,37.831
4433,7.3842,37.83
4434,7.385867,37.83
4435,7.387517,37.836
4436,7.389183,37.832
4437,7.39085,37.85
4438,7.392517,37.85
4439,7.3942,37.849
4440,7.3959,37.83
4441,7.3975,37.83
4442,7.399167,37.82
4443,7.400833,37.826
4444,7.4025,37.809
4445,7.404167,37.809
4446,7.405833,37.83
4447,7.4075,37.868
4448,7.409167,37.897
4449,7.410833,37.897
4450,7.412617,37.935
4451,7.414167,37.938
4452,7.415833,37.918
4453,7.4175,37.918
4454,7.419167,37.878
4455,7.420833,37.87
4456,7.4225,37.87
4457,7.424167,37.883
4458,7.425833,37.847
4459,7.4275,37.844
4460,7.429167,37.844
4461,7.430833,37.847
4462,7.4325,37.839
4463,7.4342,37.859
4464,7.435833,37.859
4465,7.4375,37.888
4466,7.439167,37.869
4467,7.440833,37.86
4468,7.4425,37.86
4469,7.444167,37.866
4470,7.445833,37.86
4471,7.4475,37.87
4472,7.449167,37.87
4473,7.450833,37.871
4474,7.4525,37.865
4475,7.454167,37.865
4476,7.455833,37.867
4477,7.457483,37.864
4478,7.45915,37.868
4479,7.460817,37.868
4480,7.462483,37.837
4481,7.46415,37.818
4482,7.465833,37.826
4483,7.467533,37.826
4484,7.46915,37.827
4485,7.470817,37.862
4486,7.472483,37.86
4487,7.47415,37.86
4488,7.475817,37.853
4489,7.477483,37.847
4490,7.47915,37.847
4491,7.480817,37.843
4492,7.482483,37.874
4493,7.48415,37.87
4494,7.485817,37.87
4495,7.487483,37.844
4496,7.48915,37.822
4497,7.490817,37.819
4498,7.492483,37.819
4499,7.49415,37.817
4500,7.495817,37.843
4501,7.497483,37.866
4502,7.49915,37.866
4503,7.500817,37.847
4504,7.502483,37.876
4505,7.50415,37.879
4506,7.505817,37.879
4507,7.507483,37.879
4508,7.50915,37.897
4509,7.510817,37.897
4510,7.512483,37.898
4511,7.514217,37.897
4512,7.5158,37.893
4513,7.517467,37.893
4514,7.519133,37.849
4515,7.5208,37.821
4516,7.522467,37.842
4517,7.524133,37.842
4518,7.5258,37.859
4519,7.527467,37.879
4520,7.529133,37.857
4521,7.530933,37.857
4522,7.532467,37.83
4523,7.534133,37.818
4524,7.5358,37.818
4525,7.537467,37.848
4526,7.539133,37.868
4527,7.540867,37.877
4528,7.542467,37.877
4529,7.544133,37.879
4530,7.5458,37.845
4531,7.547567,37.836
4532,7.549133,37.836
4533,7.5508,37.833
4534,7.552467,37.807
4535,7.554133,37.815
4536,7.5558,37.815
4537,7.557467,37.822
4538,7.559133,37.815
4539,7.5608,37.84
4540,7.562467,37.84
4541,7.564133,37.819
4542,7.5658,37.793
4543,7.567467,37.793
4544,7.569133,37.79
4545,7.5708,37.788
4546,7.572467,37.804
4547,7.574133,37.804
4548,7.575783,37.86
4549,7.57745,37.898
4550,7.579117,37.888
4551,7.5808,37.888
4552,7.58245,37.912
4553,7.584117,37.885
4554,7.585783,37.856
4555,7.58745,37.856
4556,7.589117,37.833
4557,7.590783,37.798
4558,7.59245,37.798
4559,7.594117,37.758
4560,7.595783,37.736
4561,7.59745,37.742
4562,7.599117,37.742
4563,7.600783,37.757
4564,7.602467,37.781
4565,7.604117,37.789
4566,7.605783,37.789
4567,7.60745,37.809
4568,7.609117,37.801
4569,7.610783,37.809
4570,7.61245,37.809
4571,7.614117,37.824
4572,7.615783,37.842
4573,7.61745,37.871
4574,7.619117,37.871
4575,7.620783,37.871
4576,7.62245,37.842
4577,7.624117,37.842
4578,7.625783,37.821
4579,7.62745,37.806
4580,7.629117,37.802
4581,7.630783,37.802
4582,7.6325,37.837
4583,7.634117,37.834
4584,7.635783,37.821
4585,7.637433,37.821
4586,7.6391,37.805
4587,7.640767,37.78
4588,7.642433,37.76
4589,7.6441,37.76
4590,7.645767,37.76
4591,7.647433,37.797
4592,7.649133,37.797
4593,7.650767,37.801
4594,7.652433,37.823
4595,7.6541,37.792
4596,7.655767,37.792
4597,7.657433,37.776
4598,7.6591,37.779
4599,7.660767,37.783
4600,7.662433,37.783
4601,7.6641,37.826
4602,7.665867,37.801
4603,7.667433,37.816
4604,7.6691,37.816
4605,7.670767,37.82
4606,7.672433,37.784
4607,7.6741,37.784
4608,7.675767,37.786
4609,7.677417,37.751
4610,7.6791,37.719
4611,7.68075,37.719
4612,7.682417,37.74
4613,7.684083,37.746
4614,7.68575,37.781
4615,7.687417,37.781
4616,7.689083,37.813
4617,7.69075,37.825
4618,7.692417,37.866
4619,7.694083,37.866
4620,7.69575,37.874
4621,7.6974,37.871
4622,7.699067,37.853
4623,7.700733,37.853
4624,7.7024,37.798
4625,7.704067,37.781
4626,7.705733,37.781
4627,7.7074,37.771
4628,7.709067,37.776
4629,7.710733,37.808
4630,7.7124,37.808
4631,7.714067,37.806
4632,7.715733,37.804
4633,7.7174,37.77
4634,7.719067,37.77
4635,7.720733,37.755
4636,7.7224,37.762
4637,7.724067,37.782
4638,7.725733,37.782
4639,7.7274,37.824
4640,7.729067,37.804
4641,7.730733,37.804
4642,7.7324,37.791
4643,7.734067,37.774
4644,7.735733,37.76
4645,7.7374,37.76
4646,7.739067,37.769
4647,7.740733,37.77
4648,7.7424,37.78
4649,7.744067,37.78
4650,7.745733,37.785
4651,7.7474,37.798
4652,7.749067,37.781
4653,7.750833,37.781
4654,7.7524,37.755
4655,7.754067,37.75
4656,7.755733,37.746
4657,7.757383,37.746
4658,7.75905,37.744
4659,7.760717,37.736
4660,7.762383,37.736
4661,7.76405,37.725
4662,7.765717,37.715
4663,7.767383,37.745
4664,7.76905,37.745
4665,7.770717,37.76
4666,7.772383,37.786
4667,7.77405,37.813
4668,7.775717,37.813
4669,7.777383,37.827
4670,7.77905,37.827
4671,7.780717,37.827
4672,7.782383,37.827
4673,7.78415,37.821
4674,7.785717,37.811
4675,7.787383,37.811
4676,7.78905,37.829
4677,7.790717,37.827
4678,7.792383,37.805
4679,7.79405,37.805
4680,7.795717,37.782
4681,7.797383,37.773
4682,7.79905,37.747
4683,7.800717,37.747
4684,7.802383,37.737
4685,7.80405,37.722
4686,7.805717,37.731
4687,7.807383,37.731
4688,7.80905,37.751
4689,7.810717,37.75
4690,7.812383,37.75
4691,7.81405,37.742
4692,7.815717,37.733
4693,7.817367,37.742
4694,7.819033,37.742
4695,7.8207,37.748
4696,7.822367,37.759
4697,7.824033,37.766
4698,7.825767,37.766
4699,7.827367,37.738
4700,7.829033,37.74
4701,7.8307,37.744
4702,7.832367,37.744
4703,7.834033,37.731
4704,7.8357,37.754
4705,7.837367,37.76
4706,7.839033,37.76
4707,7.8407,37.782
4708,7.842367,37.804
4709,7.844033,37.804
4710,7.8457,37.814
4711,7.847367,37.83
4712,7.849033,37.83
4713,7.8507,37.83
4714,7.852367,37.806
4715,7.854033,37.795
4716,7.8557,37.773
4717,7.857367,37.773
4718,7.859033,37.764
4719,7.8607,37.786
4720,7.862367,37.78
4721,7.864033,37.78
4722,7.8657,37.762
4723,7.867367,37.739
4724,7.869033,37.739
4725,7.8707,37.701
4726,7.872367,37.678
4727,7.874033,37.692
4728,7.8757,37.692
4729,7.87735,37.722
4730,7.879017,37.722
4731,7.880683,37.757
4732,7.88235,37.757
4733,7.884017,37.789
4734,7.88575,37.783
4735,7.88735,37.781
4736,7.889017,37.781
4737,7.890683,37.745
4738,7.89235,37.714
4739,7.894017,37.701
4740,7.895683,37.701
4741,7.89735,37.709
4742,7.899017,37.724
4743,7.900683,37.724
4744,7.90245,37.756
4745,7.904017,37.754
4746,7.905683,37.745
4747,7.90735,37.745
4748,7.909017,37.748
4749,7.910683,37.748
4750,7.91235,37.774
4751,7.914017,37.774
4752,7.915683,37.807
4753,7.91735,37.808
4754,7.919017,37.774
4755,7.920683,37.774
4756,7.92235,37.742
4757,7.924017,37.734
4758,7.925683,37.734
4759,7.92735,37.753
4760,7.929017,37.751
4761,7.930683,37.756
4762,7.93235,37.756
4763,7.934017,37.774
4764,7.935683,37.751
4765,7.937333,37.76
4766,7.939,37.76
4767,7.940667,37.784
4768,7.942333,37.748
4769,7.944,37.739
4770,7.945667,37.739
4771,7.947333,37.757
4772,7.949,37.73
4773,7.950667,37.758
4774,7.952333,37.758
4775,7.954,37.78
4776,7.955667,37.774
4777,7.957333,37.774
4778,7.959,37.78
4779,7.960667,37.742
4780,7.962333,37.723
4781,7.964033,37.723
4782,7.965683,37.707
4783,7.967333,37.716
4784,7.968983,37.742
4785,7.97065,37.742
4786,7.972317,37.747
4787,7.973983,37.74
4788,7.97565,37.71
4789,7.977317,37.71
4790,7.978983,37.701
4791,7.98065,37.684
4792,7.982317,37.684
4793,7.984,37.686
4794,7.98565,37.716
4795,7.987383,37.735
4796,7.988983,37.735
4797,7.99065,37.73
4798,7.992317,37.728
4799,7.993983,37.742
4800,7.99565,37.742
4801,7.9973,37.735
4802,7.998967,37.78
4803,8.000633000000001,37.801
4804,8.0023,37.801
4805,8.003966999999999,37.766
4806,8.005633,37.739
4807,8.007300000000001,37.739
4808,8.008967,37.724
4809,8.010633,37.716
4810,8.0123,37.765
4811,8.013966999999999,37.765
4812,8.015632999999999,37.792
4813,8.017300000000001,37.78
4814,8.018967,37.783
4815,8.02075,37.783
4816,8.0223,37.751
4817,8.023967000000001,37.729
4818,8.025632999999999,37.743
4819,8.0273,37.743
4820,8.028967,37.739
4821,8.030633,37.729
4822,8.032299999999999,37.728
4823,8.033967000000001,37.728
4824,8.035633000000001,37.71
4825,8.0373,37.704
4826,8.038967,37.704
4827,8.040633,37.687
4828,8.042299999999999,37.688
4829,8.044,37.691
4830,8.045633,37.691
4831,8.0473,37.71
4832,8.048966999999999,37.72
4833,8.050632999999999,37.755
4834,8.052300000000001,37.755
4835,8.053967,37.786
4836,8.055633,37.763
4837,8.057283,37.786
4838,8.058949999999999,37.786
4839,8.060617000000001,37.77
4840,8.062283000000001,37.739
4841,8.06395,37.739
4842,8.065617,37.76
4843,8.067283,37.745
4844,8.068949999999999,37.717
4845,8.070617,37.717
4846,8.072283000000001,37.734
4847,8.07395,37.746
4848,8.075616999999999,37.727
4849,8.077283,37.727
4850,8.078950000000001,37.764
4851,8.080617,37.751
4852,8.082283,37.739
4853,8.08395,37.739
4854,8.085616999999999,37.779
4855,8.087282999999999,37.75
4856,8.088950000000001,37.749
4857,8.090617,37.749
4858,8.092283,37.724
4859,8.09395,37.692
4860,8.095617000000001,37.692
4861,8.097282999999999,37.682
4862,8.09895,37.691
4863,8.100617,37.719
4864,8.102283,37.719
4865,8.103949999999999,37.725
4866,8.105667,37.731
4867,8.1073,37.718
4868,8.10895,37.718
4869,8.110617,37.689
4870,8.112283,37.677
4871,8.113950000000001,37.663
4872,8.115617,37.663
4873,8.117317,37.654
4874,8.118933,37.672
4875,8.1206,37.672
4876,8.122267000000001,37.676
4877,8.123932999999999,37.709
4878,8.1256,37.728
4879,8.127267,37.728
4880,8.128933,37.746
4881,8.130599999999999,37.783
4882,8.132267000000001,37.793
4883,8.133933000000001,37.793
4884,8.1356,37.814
4885,8.137267,37.806
4886,8.139049999999999,37.812
4887,8.140599999999999,37.812
4888,8.142267,37.815
4889,8.143933000000001,37.833
4890,8.1456,37.835
4891,8.147266999999999,37.835
4892,8.148933,37.799
4893,8.150600000000001,37.767
4894,8.152267,37.767
4895,8.153933,37.734
4896,8.1556,37.73
4897,8.157266999999999,37.762
4898,8.158932999999999,37.762
4899,8.160600000000001,37.76
4900,8.162267,37.739
4901,8.163933,37.722
4902,8.1656,37.722
4903,8.167267000000001,37.694
4904,8.168933000000001,37.693
4905,8.1706,37.704
4906,8.172267,37.704
4907,8.173933,37.731
4908,8.175599999999999,37.728
4909,8.177250000000001,37.728
4910,8.178917,37.729
4911,8.180583,37.717
4912,8.18225,37.69
4913,8.183916999999999,37.69
4914,8.185600000000001,37.713
4915,8.187250000000001,37.735
4916,8.188917,37.766
4917,8.190583,37.766
4918,8.19225,37.756
4919,8.193917000000001,37.739
4920,8.195582999999999,37.743
4921,8.19725,37.743
4922,8.198917,37.713
4923,8.200583,37.726
4924,8.202249999999999,37.721
4925,8.203917000000001,37.721
4926,8.205583000000001,37.725
4927,8.20725,37.762
4928,8.208917,37.762
4929,8.210583,37.786
4930,8.212267000000001,37.811
4931,8.213917,37.793
4932,8.215583000000001,37.793
4933,8.21725,37.761
4934,8.218916999999999,37.748
4935,8.220583,37.723
4936,8.222250000000001,37.723
4937,8.22395,37.689
4938,8.225583,37.68
4939,8.22725,37.655
4940,8.228916999999999,37.655
4941,8.230582999999999,37.645
4942,8.232250000000001,37.695
4943,8.233917,37.695
4944,8.235583,37.725
4945,8.237233,37.753
4946,8.238899999999999,37.76
4947,8.240567,37.76
4948,8.242233000000001,37.736
4949,8.2439,37.734
4950,8.245566999999999,37.71
4951,8.247233,37.71
4952,8.248900000000001,37.74
4953,8.250567,37.765
4954,8.252233,37.745
4955,8.2539,37.745
4956,8.255566999999999,37.745
4957,8.257350000000001,37.735
4958,8.258917,37.713
4959,8.26055,37.713
4960,8.262217,37.72
4961,8.263883,37.762
4962,8.265549999999999,37.762
4963,8.267217,37.744
4964,8.268883000000001,37.753
4965,8.27055,37.747
4966,8.272216999999999,37.747
4967,8.273883,37.734
4968,8.275550000000001,37.742
4969,8.277217,37.717
4970,8.278883,37.717
4971,8.28055,37.708
4972,8.282216999999999,37.687
4973,8.283882999999999,37.677
4974,8.285550000000001,37.677
4975,8.287217,37.666
4976,8.288883,37.649
4977,8.290566999999999,37.649
4978,8.292217000000001,37.627
4979,8.293882999999999,37.62
4980,8.295533000000001,37.659
4981,8.2972,37.659
4982,8.298867,37.667
4983,8.300533,37.674
4984,8.302199999999999,37.67
4985,8.303867,37.67
4986,8.305533,37.645
4987,8.3072,37.68
4988,8.308866999999999,37.707
4989,8.310533,37.707
4990,8.312200000000001,37.73
4991,8.313867,37.732
4992,8.315533,37.732
4993,8.3172,37.716
4994,8.318866999999999,37.715
4995,8.320532999999999,37.706
4996,8.3222,37.706
4997,8.323883,37.716
4998,8.325533,37.728
4999,8.327199999999999,37.704
5000,8.328867000000001,37.704
5001,8.330533000000001,37.709
5002,8.3322,37.727
5003,8.333867,37.707
5004,8.335533,37.707
5005,8.337199999999999,37.707
5006,8.338867,37.704
5007,8.340533000000001,37.686
5008,8.342217,37.686
5009,8.343866999999999,37.684
5010,8.345533,37.686
5011,8.347200000000001,37.686
5012,8.348867,37.664
5013,8.350533,37.649
5014,8.3522,37.64
5015,8.353866999999999,37.64
5016,8.355517000000001,37.636
5017,8.357182999999999,37.649
5018,8.358917,37.645
5019,8.360517,37.645
5020,8.362183,37.655
5021,8.363849999999999,37.663
5022,8.365517000000001,37.652
5023,8.367183000000001,37.652
5024,8.36885,37.642
5025,8.370517,37.643
5026,8.372183,37.643
5027,8.373849999999999,37.649
5028,8.375517,37.654
5029,8.377183,37.675
5030,8.37885,37.675
5031,8.380516999999999,37.662
5032,8.382182999999999,37.651
5033,8.383850000000001,37.635
5034,8.385517,37.635
5035,8.3872,37.66
5036,8.38885,37.674
5037,8.390516999999999,37.69
5038,8.392283000000001,37.69
5039,8.39385,37.742
5040,8.395517,37.748
5041,8.397183,37.744
5042,8.398849999999999,37.744
5043,8.400517000000001,37.725
5044,8.402200000000001,37.691
5045,8.40385,37.691
5046,8.405517,37.646
5047,8.407183,37.649
5048,8.408849999999999,37.684
5049,8.410517,37.684
5050,8.412183000000001,37.719
5051,8.41385,37.738
5052,8.415516999999999,37.738
5053,8.417166999999999,37.738
5054,8.418832999999999,37.733
5055,8.420500000000001,37.709
5056,8.422167,37.71
5057,8.423833,37.71
5058,8.4255,37.696
5059,8.427167000000001,37.665
5060,8.428832999999999,37.665
5061,8.4305,37.661
5062,8.432167,37.66
5063,8.433833,37.676
5064,8.435499999999999,37.676
5065,8.437167000000001,37.688
5066,8.438833000000001,37.71
5067,8.4405,37.712
5068,8.442167,37.712
5069,8.443833,37.716
5070,8.445499999999999,37.717
5071,8.447167,37.695
5072,8.448833,37.695
5073,8.4505,37.716
5074,8.452199999999999,37.704
5075,8.453832999999999,37.704
5076,8.455500000000001,37.734
5077,8.457167,37.755
5078,8.458833,37.749
5079,8.460516999999999,37.749
5080,8.462167000000001,37.744
5081,8.463832999999999,37.704
5082,8.4655,37.697
5083,8.467167,37.697
5084,8.468833,37.661
5085,8.470499999999999,37.654
5086,8.472167000000001,37.652
5087,8.473833000000001,37.652
5088,8.4755,37.628
5089,8.4772,37.638
5090,8.478816999999999,37.651
5091,8.480483,37.651
5092,8.482150000000001,37.64
5093,8.483817,37.64
5094,8.485483,37.64
5095,8.48715,37.641
5096,8.488816999999999,37.646
5097,8.490482999999999,37.68
5098,8.492150000000001,37.68
5099,8.493867,37.672
5100,8.495483,37.67
5101,8.49715,37.69
5102,8.498817000000001,37.69
5103,8.500482999999999,37.676
5104,8.50215,37.705
5105,8.503817,37.706
5106,8.505483,37.706
5107,8.507149999999999,37.678
5108,8.508817000000001,37.681
5109,8.510583,37.673
5110,8.51215,37.673
5111,8.513817,37.668
5112,8.515483,37.679
5113,8.517150000000001,37.679
5114,8.518817,37.677
5115,8.520483,37.666
5116,8.52215,37.685
5117,8.523816999999999,37.685
5118,8.525482999999999,37.668
5119,8.527150000000001,37.666
5120,8.528817,37.71
5121,8.530483,37.71
5122,8.53215,37.724
5123,8.533817000000001,37.736
5124,8.535467000000001,37.719
5125,8.537133000000001,37.719
5126,8.5388,37.685
5127,8.540483,37.659
5128,8.542133,37.659
5129,8.543799999999999,37.64
5130,8.545500000000001,37.695
5131,8.547133000000001,37.698
5132,8.5488,37.698
5133,8.550466999999999,37.679
5134,8.552117000000001,37.686
5135,8.553782999999999,37.667
5136,8.55545,37.667
5137,8.557117,37.649
5138,8.558783,37.667
5139,8.560449999999999,37.658
5140,8.562132999999999,37.658
5141,8.563783000000001,37.64
5142,8.56545,37.649
5143,8.567117,37.649
5144,8.568783,37.645
5145,8.570449999999999,37.683
5146,8.572132999999999,37.705
5147,8.573783000000001,37.705
5148,8.57545,37.706
5149,8.577116999999999,37.748
5150,8.578783,37.728
5151,8.580450000000001,37.728
5152,8.582117,37.697
5153,8.583783,37.726
5154,8.58545,37.714
5155,8.587116999999999,37.714
5156,8.588782999999999,37.705
5157,8.590450000000001,37.703
5158,8.592117,37.703
5159,8.593783,37.667
5160,8.595466999999999,37.634
5161,8.597099999999999,37.65
5162,8.598767,37.65
5163,8.600433000000001,37.678
5164,8.6021,37.692
5165,8.603766999999999,37.7
5166,8.605433,37.7
5167,8.607100000000001,37.669
5168,8.608767,37.631
5169,8.610433,37.601
5170,8.612216999999999,37.601
5171,8.613766999999999,37.596
5172,8.615432999999999,37.6
5173,8.617100000000001,37.625
5174,8.618767,37.625
5175,8.620433,37.683
5176,8.6221,37.724
5177,8.623767000000001,37.724
5178,8.625432999999999,37.745
5179,8.6271,37.736
5180,8.6288,37.716
5181,8.630433,37.716
5182,8.632099999999999,37.682
5183,8.633767000000001,37.681
5184,8.635433000000001,37.681
5185,8.6371,37.681
5186,8.638767,37.663
5187,8.640433,37.69
5188,8.642099999999999,37.695
5189,8.643767,37.695
5190,8.645433000000001,37.702
5191,8.6471,37.703
5192,8.648766999999999,37.703
5193,8.650433,37.642
5194,8.652100000000001,37.593
5195,8.653767,37.576
5196,8.655433,37.576
5197,8.657083,37.583
5198,8.65875,37.628
5199,8.660417000000001,37.648
5200,8.662083000000001,37.648
5201,8.66375,37.656
5202,8.665417,37.639
5203,8.667083,37.616
5204,8.668749999999999,37.616
5205,8.670417,37.646
5206,8.672083000000001,37.64
5207,8.67375,37.643
5208,8.675416999999999,37.643
5209,8.677083,37.643
5210,8.678750000000001,37.601
5211,8.680417,37.601
5212,8.682083,37.631
5213,8.683767,37.62
5214,8.685433,37.61
5215,8.687082999999999,37.61
5216,8.688750000000001,37.631
5217,8.690417,37.611
5218,8.692083,37.625
5219,8.69375,37.625
5220,8.695417000000001,37.657
