"ID","sea_time","fid_signal"
1206,2.007683,29.083
1207,2.0094,29.081
1208,2.011,29.082
1209,2.012667,29.082
1210,2.014333,29.079
1211,2.016,29.081
1212,2.017667,29.078
1213,2.019333,29.078
1214,2.021,29.072
1215,2.02265,29.07
1216,2.024317,29.066
1217,2.025983,29.066
1218,2.02765,29.065
1219,2.029317,29.07
1220,2.03105,29.084
1221,2.03265,29.084
1222,2.034317,29.09
1223,2.035983,29.095
1224,2.03765,29.095
1225,2.039317,29.09
1226,2.040983,29.083
1227,2.04265,29.085
1228,2.044317,29.085
1229,2.045983,29.086
1230,2.04765,29.089
1231,2.049317,29.084
1232,2.050983,29.084
1233,2.05265,29.078
1234,2.054317,29.072
1235,2.055983,29.071
1236,2.05765,29.071
1237,2.059317,29.072
1238,2.060967,29.07
1239,2.062633,29.07
1240,2.0643,29.073
1241,2.065967,29.079
1242,2.067633,29.084
1243,2.0693,29.084
1244,2.070967,29.088
1245,2.072633,29.089
1246,2.0743,29.081
1247,2.075983,29.081
1248,2.077633,29.085
1249,2.0793,29.087
1250,2.080967,29.091
1251,2.082617,29.091
1252,2.084283,29.101
1253,2.08595,29.093
1254,2.087633,29.093
1255,2.089333,29.081
1256,2.09095,29.079
1257,2.092617,29.071
1258,2.094283,29.071
1259,2.09595,29.069
1260,2.097617,29.082
1261,2.099283,29.083
1262,2.10095,29.083
1263,2.102617,29.088
1264,2.104283,29.092
1265,2.10595,29.091
1266,2.107617,29.091
1267,2.109283,29.092
1268,2.11095,29.096
1269,2.112617,29.103
1270,2.114283,29.103
1271,2.116017,29.106
1272,2.117617,29.105
1273,2.119283,29.105
1274,2.12095,29.106
1275,2.122617,29.108
1276,2.124283,29.109
1277,2.12595,29.109
1278,2.127617,29.107
1279,2.129283,29.101
1280,2.13095,29.093
1281,2.132617,29.093
1282,2.134283,29.093
1283,2.13595,29.095
1284,2.137617,29.092
1285,2.139283,29.092
1286,2.14095,29.095
1287,2.142617,29.094
1288,2.144267,29.094
1289,2.145933,29.094
1290,2.1476,29.098
1291,2.1494,29.089
1292,2.150933,29.089
1293,2.1526,29.086
1294,2.154267,29.081
1295,2.155967,29.082
1296,2.1576,29.082
1297,2.159267,29.087
1298,2.160933,29.086
1299,2.162617,29.083
1300,2.164267,29.083
1301,2.165933,29.072
1302,2.1676,29.066
1303,2.169267,29.064
1304,2.170933,29.064
1305,2.1726,29.065
1306,2.174267,29.065
1307,2.175933,29.065
1308,2.177617,29.063
1309,2.179267,29.06
1310,2.180933,29.059
1311,2.1826,29.059
1312,2.184267,29.057
1313,2.185933,29.057
1314,2.1876,29.054
1315,2.189267,29.054
1316,2.190933,29.053
1317,2.1926,29.055
1318,2.194267,29.057
1319,2.195933,29.057
1320,2.1976,29.066
1321,2.199267,29.073
1322,2.200933,29.073
1323,2.2026,29.07
1324,2.20425,29.061
1325,2.205917,29.049
1326,2.207583,29.049
1327,2.20925,29.041
1328,2.210917,29.049
1329,2.212583,29.063
1330,2.21425,29.063
1331,2.215917,29.07
1332,2.217583,29.068
1333,2.21925,29.064
1334,2.220917,29.064
1335,2.222583,29.06
1336,2.224283,29.054
1337,2.225917,29.054
1338,2.227583,29.056
1339,2.22925,29.051
1340,2.230917,29.041
1341,2.232583,29.041
1342,2.234283,29.056
1343,2.235917,29.059
1344,2.237583,29.058
1345,2.23925,29.058
1346,2.240917,29.061
1347,2.242583,29.054
1348,2.24425,29.051
1349,2.245917,29.051
1350,2.247583,29.056
1351,2.24925,29.066
1352,2.250917,29.077
1353,2.252583,29.077
1354,2.25425,29.084
1355,2.255917,29.089
1356,2.2576,29.089
1357,2.25925,29.092
1358,2.260917,29.093
1359,2.262583,29.102
1360,2.264233,29.102
1361,2.2659,29.11
1362,2.2677,29.115
1363,2.269233,29.108
1364,2.2709,29.108
1365,2.272567,29.1
1366,2.274233,29.093
1367,2.2759,29.087
1368,2.277567,29.087
1369,2.279233,29.085
1370,2.2809,29.083
1371,2.282567,29.083
1372,2.284233,29.087
1373,2.2859,29.083
1374,2.287567,29.086
1375,2.289233,29.086
1376,2.2909,29.088
1377,2.292567,29.078
1378,2.294233,29.073
1379,2.2959,29.073
1380,2.297567,29.066
1381,2.299233,29.062
1382,2.3009,29.064
1383,2.302567,29.064
1384,2.30425,29.065
1385,2.3059,29.07
1386,2.307567,29.063
1387,2.309233,29.063
1388,2.3109,29.063
1389,2.312567,29.066
1390,2.314233,29.066
1391,2.3159,29.06
1392,2.317567,29.062
1393,2.319233,29.064
1394,2.3209,29.064
1395,2.322567,29.064
1396,2.324217,29.065
1397,2.325883,29.071
1398,2.32755,29.071
1399,2.329217,29.081
1400,2.330883,29.087
1401,2.33255,29.095
1402,2.334217,29.095
1403,2.335883,29.097
1404,2.33755,29.091
1405,2.339217,29.091
1406,2.340883,29.084
1407,2.34255,29.086
1408,2.344233,29.082
1409,2.345883,29.082
1410,2.34755,29.081
1411,2.349217,29.093
1412,2.350883,29.09
1413,2.3526,29.09
1414,2.3542,29.093
1415,2.355867,29.095
1416,2.357533,29.088
1417,2.3592,29.088
1418,2.360867,29.086
1419,2.362533,29.084
1420,2.3642,29.081
1421,2.365867,29.081
1422,2.367533,29.078
1423,2.36925,29.078
1424,2.370867,29.078
1425,2.37255,29.082
1426,2.3742,29.083
1427,2.375867,29.096
1428,2.377533,29.096
1429,2.3792,29.104
1430,2.380867,29.103
1431,2.382517,29.1
1432,2.384183,29.1
1433,2.385967,29.088
1434,2.387517,29.085
1435,2.389183,29.085
1436,2.39085,29.085
1437,2.392517,29.091
1438,2.394183,29.087
1439,2.39585,29.087
1440,2.397517,29.09
1441,2.399183,29.089
1442,2.40085,29.089
1443,2.402517,29.089
1444,2.404183,29.092
1445,2.40585,29.086
1446,2.407517,29.078
1447,2.409183,29.078
1448,2.41085,29.077
1449,2.412517,29.082
1450,2.414183,29.081
1451,2.41585,29.081
1452,2.417517,29.089
1453,2.419183,29.09
1454,2.42085,29.09
1455,2.422517,29.08
1456,2.424183,29.079
1457,2.42585,29.081
1458,2.427517,29.081
1459,2.429183,29.082
1460,2.43085,29.089
1461,2.432533,29.089
1462,2.434183,29.089
1463,2.43585,29.081
1464,2.437517,29.074
1465,2.439183,29.068
1466,2.44085,29.068
1467,2.4425,29.062
1468,2.444167,29.064
1469,2.445833,29.065
1470,2.447517,29.065
1471,2.449217,29.065
1472,2.450833,29.069
1473,2.4525,29.069
1474,2.454167,29.068
1475,2.455833,29.062
1476,2.4575,29.067
1477,2.459167,29.067
1478,2.460833,29.073
1479,2.4625,29.082
1480,2.464167,29.085
1481,2.465833,29.085
1482,2.4675,29.087
1483,2.469167,29.093
1484,2.470833,29.092
1485,2.4725,29.092
1486,2.474167,29.092
1487,2.475833,29.101
1488,2.4775,29.101
1489,2.479167,29.099
1490,2.480833,29.103
1491,2.4825,29.115
1492,2.484167,29.115
1493,2.485833,29.107
1494,2.487583,29.103
1495,2.489167,29.107
1496,2.490833,29.107
1497,2.4925,29.106
1498,2.494167,29.103
1499,2.495833,29.106
1500,2.4975,29.106
1501,2.499167,29.104
1502,2.500833,29.097
1503,2.502483,29.099
1504,2.50425,29.099
1505,2.505817,29.099
1506,2.507483,29.097
1507,2.50915,29.097
1508,2.510817,29.097
1509,2.512483,29.097
1510,2.51415,29.091
1511,2.515817,29.091
1512,2.517483,29.082
1513,2.51915,29.087
1514,2.520917,29.082
1515,2.522483,29.082
1516,2.524183,29.081
1517,2.525833,29.084
1518,2.527483,29.082
1519,2.52915,29.082
1520,2.530817,29.091
1521,2.532483,29.095
1522,2.53415,29.095
1523,2.535817,29.094
1524,2.537483,29.094
1525,2.53915,29.082
1526,2.540817,29.082
1527,2.542483,29.079
1528,2.54415,29.081
1529,2.545817,29.085
1530,2.547483,29.085
1531,2.54915,29.087
1532,2.550817,29.083
1533,2.552483,29.081
1534,2.55415,29.081
1535,2.555817,29.08
1536,2.557483,29.086
1537,2.55915,29.093
1538,2.560817,29.093
1539,2.562483,29.1
1540,2.564133,29.101
1541,2.565817,29.101
1542,2.567467,29.109
1543,2.569133,29.105
1544,2.5708,29.103
1545,2.572467,29.103
1546,2.574133,29.102
1547,2.5758,29.096
1548,2.577467,29.102
1549,2.579133,29.102
1550,2.5808,29.102
1551,2.582467,29.103
1552,2.584133,29.103
1553,2.5858,29.103
1554,2.587467,29.098
1555,2.589183,29.097
1556,2.5908,29.097
1557,2.592467,29.091
1558,2.594133,29.09
1559,2.5958,29.096
1560,2.597467,29.096
1561,2.599133,29.098
1562,2.60085,29.1
1563,2.602467,29.094
1564,2.604133,29.094
1565,2.605833,29.092
1566,2.607467,29.09
1567,2.609133,29.09
1568,2.6108,29.09
1569,2.612467,29.095
1570,2.614133,29.094
1571,2.6158,29.094
1572,2.617467,29.098
1573,2.619133,29.102
1574,2.6208,29.099
1575,2.6225,29.099
1576,2.624117,29.106
1577,2.625783,29.1
1578,2.62745,29.095
1579,2.629117,29.095
1580,2.630783,29.096
1581,2.63245,29.082
1582,2.634117,29.085
1583,2.635783,29.085
1584,2.63745,29.083
1585,2.63925,29.075
1586,2.640783,29.08
1587,2.642433,29.08
1588,2.6441,29.076
1589,2.645767,29.076
1590,2.647433,29.076
1591,2.6491,29.092
1592,2.650767,29.097
1593,2.652433,29.095
1594,2.6541,29.095
1595,2.655767,29.096
1596,2.657433,29.089
1597,2.6591,29.091
1598,2.660767,29.091
1599,2.662433,29.097
1600,2.6641,29.092
1601,2.665783,29.095
1602,2.667433,29.095
1603,2.6691,29.084
1604,2.670767,29.08
1605,2.672433,29.08
1606,2.6741,29.086
1607,2.675767,29.077
1608,2.677433,29.074
1609,2.6791,29.074
1610,2.680767,29.071
1611,2.682417,29.06
1612,2.684117,29.065
1613,2.6858,29.065
1614,2.687417,29.071
1615,2.689083,29.073
1616,2.69075,29.076
1617,2.692417,29.076
1618,2.694083,29.075
1619,2.69575,29.077
1620,2.697417,29.078
1621,2.699083,29.078
1622,2.70075,29.081
1623,2.702417,29.08
1624,2.704083,29.08
1625,2.70575,29.073
1626,2.707417,29.073
1627,2.709083,29.071
1628,2.71075,29.071
1629,2.712417,29.069
1630,2.714083,29.071
1631,2.71575,29.065
1632,2.717417,29.065
1633,2.719083,29.064
1634,2.72075,29.066
1635,2.722417,29.062
1636,2.7241,29.062
1637,2.72575,29.064
1638,2.727417,29.064
1639,2.729083,29.064
1640,2.73075,29.068
1641,2.732417,29.069
1642,2.734083,29.072
1643,2.73575,29.072
1644,2.737417,29.071
1645,2.739083,29.071
1646,2.740833,29.071
1647,2.7424,29.071
1648,2.744067,29.075
1649,2.745733,29.077
1650,2.7474,29.076
1651,2.749067,29.076
1652,2.750733,29.077
1653,2.7524,29.07
1654,2.754067,29.073
1655,2.755733,29.073
1656,2.757517,29.071
1657,2.759067,29.07
1658,2.760733,29.07
1659,2.7624,29.071
1660,2.764067,29.068
1661,2.765733,29.068
1662,2.7674,29.068
1663,2.769067,29.073
1664,2.770733,29.074
1665,2.7724,29.071
1666,2.774067,29.071
1667,2.77575,29.073
1668,2.7774,29.072
1669,2.779067,29.078
1670,2.780733,29.078
1671,2.7824,29.086
1672,2.784067,29.091
1673,2.785733,29.091
1674,2.7874,29.092
1675,2.789067,29.091
1676,2.790733,29.088
1677,2.7924,29.088
1678,2.794067,29.08
1679,2.795733,29.074
1680,2.7974,29.073
1681,2.799067,29.073
1682,2.800733,29.068
1683,2.8024,29.074
1684,2.80405,29.079
1685,2.805717,29.079
1686,2.807383,29.073
1687,2.80905,29.078
1688,2.810717,29.078
1689,2.812417,29.076
1690,2.81405,29.072
1691,2.815717,29.074
1692,2.817383,29.074
1693,2.81905,29.067
1694,2.820717,29.067
1695,2.822383,29.072
1696,2.82405,29.072
1697,2.825717,29.077
1698,2.827383,29.082
1699,2.82905,29.085
1700,2.830717,29.085
1701,2.832383,29.085
1702,2.83405,29.091
1703,2.835717,29.09
1704,2.837383,29.09
1705,2.83905,29.089
1706,2.840717,29.084
1707,2.842433,29.084
1708,2.84405,29.081
1709,2.845717,29.086
1710,2.847383,29.095
1711,2.84905,29.095
1712,2.850717,29.102
1713,2.852383,29.105
1714,2.854067,29.105
1715,2.85575,29.105
1716,2.857383,29.1
1717,2.85905,29.093
1718,2.860717,29.083
1719,2.862383,29.083
1720,2.864033,29.075
1721,2.8657,29.068
1722,2.867367,29.068
1723,2.869033,29.067
1724,2.8707,29.07
1725,2.872367,29.069
1726,2.874033,29.069
1727,2.8757,29.065
1728,2.877367,29.067
1729,2.879033,29.068
1730,2.8807,29.068
1731,2.882367,29.069
1732,2.884033,29.066
1733,2.8857,29.065
1734,2.887417,29.065
1735,2.889033,29.06
1736,2.8907,29.067
1737,2.892367,29.072
1738,2.894033,29.072
1739,2.8957,29.065
1740,2.897367,29.065
1741,2.899033,29.065
1742,2.9007,29.056
1743,2.902367,29.062
1744,2.904033,29.066
1745,2.9057,29.066
1746,2.907367,29.067
1747,2.909033,29.072
1748,2.9107,29.072
1749,2.912367,29.072
1750,2.914033,29.07
1751,2.9157,29.066
1752,2.917367,29.064
1753,2.919033,29.064
1754,2.9207,29.064
1755,2.922367,29.066
1756,2.924017,29.066
1757,2.925683,29.075
1758,2.92735,29.074
1759,2.929017,29.063
1760,2.930683,29.063
1761,2.93235,29.061
1762,2.934,29.057
1763,2.935667,29.054
1764,2.937333,29.054
1765,2.939033,29.062
1766,2.940667,29.063
1767,2.942333,29.06
1768,2.944,29.06
1769,2.945667,29.068
1770,2.947333,29.064
1771,2.949033,29.07
1772,2.950667,29.07
1773,2.952333,29.075
1774,2.954,29.072
1775,2.955667,29.072
1776,2.957333,29.076
1777,2.959,29.073
1778,2.960733,29.067
1779,2.962333,29.067
1780,2.964,29.064
1781,2.965667,29.062
1782,2.967333,29.058
1783,2.969017,29.058
1784,2.970667,29.057
1785,2.972333,29.057
1786,2.974,29.057
1787,2.975667,29.057
1788,2.977333,29.057
1789,2.979,29.066
1790,2.980667,29.066
