"ID","sea_time","fid_signal"
4138,6.892683,29.038
4139,6.89435,29.039
4140,6.896017,29.037
4141,6.897683,29.045
4142,6.89935,29.045
4143,6.901017,29.041
4144,6.902683,29.043
4145,6.90435,29.048
4146,6.906017,29.048
4147,6.907717,29.037
4148,6.90935,29.04
4149,6.911017,29.04
4150,6.912683,29.036
4151,6.91435,29.033
4152,6.916017,29.039
4153,6.917683,29.039
4154,6.91935,29.038
4155,6.921017,29.043
4156,6.922733,29.044
4157,6.92435,29.044
4158,6.926017,29.051
4159,6.927683,29.05
4160,6.92935,29.042
4161,6.931017,29.042
4162,6.932683,29.043
4163,6.93435,29.044
4164,6.936017,29.044
4165,6.937683,29.045
4166,6.93935,29.055
4167,6.941017,29.045
4168,6.942667,29.045
4169,6.944333,29.035
4170,6.946,29.041
4171,6.947683,29.042
4172,6.949333,29.042
4173,6.951,29.042
4174,6.952667,29.045
4175,6.954333,29.032
4176,6.956,29.032
4177,6.957667,29.025
4178,6.959333,29.038
4179,6.961,29.044
4180,6.962667,29.044
4181,6.964383,29.052
4182,6.966,29.052
4183,6.967667,29.052
4184,6.969333,29.05
4185,6.971,29.051
4186,6.972667,29.055
4187,6.974333,29.055
4188,6.976,29.057
4189,6.977667,29.06
4190,6.979333,29.062
4191,6.9811,29.062
4192,6.982667,29.071
4193,6.984333,29.071
4194,6.986017,29.067
4195,6.987667,29.067
4196,6.989333,29.069
4197,6.991,29.059
4198,6.992667,29.059
4199,6.994333,29.057
4200,6.996,29.047
4201,6.997667,29.038
4202,6.999333,29.038
4203,7.001,29.034
4204,7.00265,29.042
4205,7.004317,29.054
4206,7.005983,29.054
4207,7.00765,29.067
4208,7.009317,29.071
4209,7.010983,29.07
4210,7.012633,29.07
4211,7.014333,29.068
4212,7.015967,29.058
4213,7.017633,29.058
4214,7.0193,29.049
4215,7.020967,29.042
4216,7.022633,29.04
4217,7.0243,29.04
4218,7.025967,29.038
4219,7.027633,29.047
4220,7.0293,29.042
4221,7.030967,29.042
4222,7.032633,29.045
4223,7.0343,29.054
4224,7.035967,29.05
4225,7.037633,29.05
4226,7.0393,29.051
4227,7.040967,29.051
4228,7.042633,29.037
4229,7.0443,29.037
4230,7.045967,29.038
4231,7.047633,29.053
4232,7.0493,29.053
4233,7.051,29.049
4234,7.052633,29.05
4235,7.0543,29.052
4236,7.055967,29.052
4237,7.057633,29.044
4238,7.0593,29.046
4239,7.060967,29.052
4240,7.062617,29.052
4241,7.064283,29.049
4242,7.065983,29.038
4243,7.067617,29.033
4244,7.069283,29.033
4245,7.07095,29.037
4246,7.072617,29.037
4247,7.074283,29.037
4248,7.07595,29.046
4249,7.077617,29.047
4250,7.079283,29.04
4251,7.08095,29.04
4252,7.08265,29.04
4253,7.084283,29.034
4254,7.08595,29.029
4255,7.087617,29.029
4256,7.089283,29.036
4257,7.09095,29.035
4258,7.092617,29.033
4259,7.094283,29.033
4260,7.09595,29.046
4261,7.097617,29.049
4262,7.099383,29.051
4263,7.10095,29.051
4264,7.102617,29.059
4265,7.104283,29.058
4266,7.10595,29.058
4267,7.107617,29.052
4268,7.109283,29.051
4269,7.11095,29.046
4270,7.112617,29.046
4271,7.114283,29.045
4272,7.11595,29.047
4273,7.117617,29.044
4274,7.119283,29.044
4275,7.12095,29.045
4276,7.122617,29.041
4277,7.124267,29.038
4278,7.125933,29.038
4279,7.127617,29.043
4280,7.129317,29.038
4281,7.130933,29.038
4282,7.1326,29.041
4283,7.134267,29.043
4284,7.135933,29.033
4285,7.1376,29.033
4286,7.139267,29.039
4287,7.140933,29.036
4288,7.1426,29.033
4289,7.144267,29.033
4290,7.145933,29.042
4291,7.1476,29.041
4292,7.149267,29.039
4293,7.150933,29.039
4294,7.1526,29.045
4295,7.154267,29.045
4296,7.155933,29.039
4297,7.1576,29.039
4298,7.159267,29.04
4299,7.160933,29.05
4300,7.1626,29.05
4301,7.164267,29.048
4302,7.165933,29.055
4303,7.1676,29.052
4304,7.169267,29.052
4305,7.170933,29.036
4306,7.1726,29.032
4307,7.174267,29.04
4308,7.175933,29.04
4309,7.1776,29.048
4310,7.1793,29.053
4311,7.180933,29.056
4312,7.182583,29.056
4313,7.184333,29.048
4314,7.185917,29.049
4315,7.187583,29.049
4316,7.18925,29.045
4317,7.190917,29.048
4318,7.192583,29.048
4319,7.19425,29.048
4320,7.195983,29.042
4321,7.197583,29.05
4322,7.19925,29.05
4323,7.200917,29.05
4324,7.202583,29.053
4325,7.20425,29.059
4326,7.205917,29.055
4327,7.207583,29.055
4328,7.20925,29.058
4329,7.210917,29.055
4330,7.212583,29.055
4331,7.21425,29.056
4332,7.215917,29.05
4333,7.217683,29.053
4334,7.21925,29.053
4335,7.220917,29.057
4336,7.222583,29.052
4337,7.22425,29.052
4338,7.225917,29.052
4339,7.227583,29.053
4340,7.22925,29.05
4341,7.230917,29.058
4342,7.232583,29.058
4343,7.23425,29.065
4344,7.235917,29.065
4345,7.237583,29.062
4346,7.23925,29.062
4347,7.2409,29.055
4348,7.242567,29.051
4349,7.244233,29.051
4350,7.2459,29.046
4351,7.247567,29.042
4352,7.249233,29.04
4353,7.2509,29.04
4354,7.252567,29.037
4355,7.254233,29.038
4356,7.2559,29.047
4357,7.257567,29.047
4358,7.259233,29.048
4359,7.2609,29.051
4360,7.262567,29.048
4361,7.264233,29.048
4362,7.265933,29.043
4363,7.2676,29.043
4364,7.269233,29.043
4365,7.2709,29.044
4366,7.272567,29.043
4367,7.274233,29.053
4368,7.2759,29.053
4369,7.277567,29.062
4370,7.279233,29.063
4371,7.2809,29.065
4372,7.282567,29.065
4373,7.284233,29.058
4374,7.2859,29.049
4375,7.287567,29.048
4376,7.289233,29.048
4377,7.2909,29.049
4378,7.292567,29.049
4379,7.294233,29.044
4380,7.2959,29.044
4381,7.297567,29.048
4382,7.299233,29.048
4383,7.3009,29.048
4384,7.302617,29.052
4385,7.3042,29.063
4386,7.305867,29.056
4387,7.307533,29.056
4388,7.3092,29.053
4389,7.310867,29.055
4390,7.312533,29.054
4391,7.3142,29.054
4392,7.315867,29.059
4393,7.317533,29.069
4394,7.3192,29.066
4395,7.320867,29.066
4396,7.322533,29.07
4397,7.3242,29.07
4398,7.325867,29.07
4399,7.327533,29.065
4400,7.3292,29.064
4401,7.330867,29.062
4402,7.332533,29.062
4403,7.3342,29.06
4404,7.335983,29.053
4405,7.337533,29.05
4406,7.3392,29.05
4407,7.340867,29.044
4408,7.342533,29.042
4409,7.344217,29.044
4410,7.345933,29.044
4411,7.347533,29.047
4412,7.3492,29.044
4413,7.350883,29.052
4414,7.352533,29.052
4415,7.3542,29.059
4416,7.355867,29.06
4417,7.357533,29.06
4418,7.3592,29.072
4419,7.360867,29.071
4420,7.362517,29.061
4421,7.364183,29.061
4422,7.36585,29.054
4423,7.367517,29.045
4424,7.369183,29.039
4425,7.37085,29.039
4426,7.372517,29.043
4427,7.374183,29.049
4428,7.37585,29.055
4429,7.377517,29.055
4430,7.379183,29.063
4431,7.38085,29.067
4432,7.382517,29.067
4433,7.384183,29.071
4434,7.38585,29.072
4435,7.387517,29.07
4436,7.389183,29.07
4437,7.39085,29.065
4438,7.392517,29.061
4439,7.394183,29.058
4440,7.39585,29.058
4441,7.397517,29.053
4442,7.399183,29.051
4443,7.40085,29.053
4444,7.402517,29.053
4445,7.404183,29.055
4446,7.40585,29.06
4447,7.407517,29.06
4448,7.409217,29.068
4449,7.41085,29.072
4450,7.41255,29.072
4451,7.414183,29.072
4452,7.41585,29.07
4453,7.417517,29.071
4454,7.419183,29.069
4455,7.4209,29.069
4456,7.4225,29.063
4457,7.424167,29.061
4458,7.425833,29.05
4459,7.4275,29.05
4460,7.429167,29.045
4461,7.430833,29.051
4462,7.4325,29.049
4463,7.434167,29.049
4464,7.435833,29.042
4465,7.437567,29.037
4466,7.439167,29.037
4467,7.440833,29.028
4468,7.4425,29.029
4469,7.444167,29.036
4470,7.445833,29.036
4471,7.4475,29.043
4472,7.449167,29.056
4473,7.450833,29.058
4474,7.4525,29.058
4475,7.454267,29.069
4476,7.455833,29.07
4477,7.4575,29.069
4478,7.459167,29.069
4479,7.460833,29.071
4480,7.4625,29.07
4481,7.464167,29.07
4482,7.465833,29.069
4483,7.4675,29.064
4484,7.469167,29.066
4485,7.470833,29.066
4486,7.4725,29.057
4487,7.474167,29.061
4488,7.475833,29.065
4489,7.4775,29.065
4490,7.479167,29.063
4491,7.480817,29.068
4492,7.482483,29.062
4493,7.48415,29.062
4494,7.485817,29.056
4495,7.487533,29.052
4496,7.48915,29.052
4497,7.490817,29.052
4498,7.492483,29.052
4499,7.49415,29.055
4500,7.495817,29.055
4501,7.497483,29.058
4502,7.49915,29.053
4503,7.500817,29.055
4504,7.5025,29.055
4505,7.50415,29.051
4506,7.505817,29.047
4507,7.507483,29.054
4508,7.50915,29.054
4509,7.510817,29.06
4510,7.512483,29.065
4511,7.51415,29.069
4512,7.515817,29.069
4513,7.517483,29.065
4514,7.51915,29.062
4515,7.520817,29.062
4516,7.522483,29.068
4517,7.52415,29.072
4518,7.525817,29.075
4519,7.527483,29.075
4520,7.52915,29.076
4521,7.530817,29.065
4522,7.532483,29.065
4523,7.53415,29.065
4524,7.535817,29.056
4525,7.537483,29.052
4526,7.53915,29.05
4527,7.540817,29.05
4528,7.542467,29.036
4529,7.544133,29.038
4530,7.5458,29.035
4531,7.547467,29.035
4532,7.549133,29.033
4533,7.5508,29.036
4534,7.552467,29.036
4535,7.55415,29.042
4536,7.5559,29.048
4537,7.557467,29.05
4538,7.559133,29.05
4539,7.5608,29.056
4540,7.562467,29.048
4541,7.564133,29.036
4542,7.5658,29.036
4543,7.567467,29.033
4544,7.569133,29.022
4545,7.5708,29.024
4546,7.572567,29.024
4547,7.574133,29.029
4548,7.5758,29.035
4549,7.577467,29.035
4550,7.57915,29.04
4551,7.5808,29.045
4552,7.582467,29.042
4553,7.584133,29.042
4554,7.5858,29.04
4555,7.587467,29.042
4556,7.589233,29.041
4557,7.590817,29.041
4558,7.592467,29.045
4559,7.594133,29.044
4560,7.595783,29.048
4561,7.59745,29.048
4562,7.599117,29.045
4563,7.600783,29.042
4564,7.602433,29.042
4565,7.6041,29.051
4566,7.605767,29.053
4567,7.607433,29.054
4568,7.6091,29.054
4569,7.610767,29.056
4570,7.612433,29.048
4571,7.6141,29.054
4572,7.615767,29.054
4573,7.617433,29.053
4574,7.6191,29.051
4575,7.620783,29.051
4576,7.622433,29.051
4577,7.6241,29.041
4578,7.625767,29.046
4579,7.627433,29.053
4580,7.6291,29.053
4581,7.630767,29.056
4582,7.632433,29.051
4583,7.6341,29.051
4584,7.635767,29.047
4585,7.637433,29.041
4586,7.6391,29.033
4587,7.640767,29.033
4588,7.642433,29.038
4589,7.6441,29.047
4590,7.645767,29.053
4591,7.647433,29.053
4592,7.6491,29.057
4593,7.650767,29.053
4594,7.652433,29.047
4595,7.6541,29.047
4596,7.655767,29.046
4597,7.657483,29.047
4598,7.659083,29.047
4599,7.660767,29.05
4600,7.66245,29.051
4601,7.664133,29.052
4602,7.66575,29.052
4603,7.667417,29.051
4604,7.669083,29.053
4605,7.67075,29.049
4606,7.672417,29.049
4607,7.67415,29.044
4608,7.67575,29.052
4609,7.677417,29.046
4610,7.679083,29.046
4611,7.68075,29.047
4612,7.682417,29.045
4613,7.684083,29.037
4614,7.68575,29.037
4615,7.687417,29.033
4616,7.689083,29.031
4617,7.690783,29.031
4618,7.692417,29.035
4619,7.694117,29.042
4620,7.69575,29.042
4621,7.697417,29.042
4622,7.699083,29.036
4623,7.70075,29.037
4624,7.702417,29.03
4625,7.704083,29.03
4626,7.70575,29.034
4627,7.707533,29.042
4628,7.709083,29.029
4629,7.71075,29.029
4630,7.712417,29.025
4631,7.714083,29.02
4632,7.71575,29.02
4633,7.717417,29.012
4634,7.719083,29.018
4635,7.72075,29.022
4636,7.7224,29.022
4637,7.724067,29.031
4638,7.725733,29.035
4639,7.7274,29.037
4640,7.729067,29.037
4641,7.730733,29.039
4642,7.7324,29.037
4643,7.734067,29.043
4644,7.735733,29.043
4645,7.7374,29.035
4646,7.739067,29.022
4647,7.740733,29.02
4648,7.7424,29.02
4649,7.744067,29.012
4650,7.745733,29.011
4651,7.7474,29.011
4652,7.749083,29.019
4653,7.750767,29.021
4654,7.7524,29.022
4655,7.754083,29.022
4656,7.755733,29.034
4657,7.7574,29.04
4658,7.759067,29.04
4659,7.760733,29.04
4660,7.7624,29.028
4661,7.764067,29.025
4662,7.7658,29.02
4663,7.7674,29.02
4664,7.769067,29.016
4665,7.770733,29.027
4666,7.7724,29.027
4667,7.774067,29.019
4668,7.775733,29.017
4669,7.7774,29.019
4670,7.779067,29.019
4671,7.780733,29.021
4672,7.782383,29.027
4673,7.78405,29.029
4674,7.785717,29.029
4675,7.787383,29.033
4676,7.78905,29.03
4677,7.790717,29.024
4678,7.792417,29.024
4679,7.79405,29.016
4680,7.795717,29.013
4681,7.797383,29.013
4682,7.79905,29.015
4683,7.800717,29.013
4684,7.802383,29.017
4685,7.80405,29.017
4686,7.805717,29.015
4687,7.807383,29.016
4688,7.809083,29.02
4689,7.810717,29.02
4690,7.812383,29.027
4691,7.81405,29.031
4692,7.815717,29.033
4693,7.817383,29.033
4694,7.81905,29.044
4695,7.820717,29.043
4696,7.822383,29.042
4697,7.82405,29.042
4698,7.825817,29.036
4699,7.827383,29.027
4700,7.82905,29.027
4701,7.830717,29.025
4702,7.832383,29.029
4703,7.83405,29.034
4704,7.835717,29.034
4705,7.8374,29.035
4706,7.83905,29.034
4707,7.840717,29.028
4708,7.8424,29.028
4709,7.844083,29.035
4710,7.8457,29.041
4711,7.847367,29.045
4712,7.849033,29.045
4713,7.8507,29.047
4714,7.852367,29.04
4715,7.854033,29.04
4716,7.8557,29.034
4717,7.857367,29.032
4718,7.859033,29.029
4719,7.8607,29.029
4720,7.862367,29.03
4721,7.864033,29.032
4722,7.8657,29.038
4723,7.867367,29.038
4724,7.869033,29.051
4725,7.8707,29.055
