"ID","sea_time","fid_signal"
11208,18.672183,29.193
11209,18.673733,29.195
11210,18.6754,29.188
11211,18.677067,29.188
11212,18.678733,29.187
11213,18.6804,29.187
11214,18.682067,29.191
11215,18.683733,29.191
11216,18.6854,29.199
11217,18.687067,29.202
11218,18.688733,29.202
11219,18.6904,29.202
11220,18.692067,29.199
11221,18.693733,29.195
11222,18.6954,29.195
11223,18.697067,29.192
11224,18.698733,29.193
11225,18.700383,29.192
11226,18.702083,29.192
11227,18.703717,29.195
11228,18.705383,29.198
11229,18.70705,29.196
11230,18.708717,29.196
11231,18.710383,29.201
11232,18.71205,29.197
11233,18.713717,29.195
11234,18.715383,29.195
11235,18.71705,29.195
11236,18.718717,29.196
11237,18.720383,29.196
11238,18.72205,29.199
11239,18.723717,29.201
11240,18.725383,29.201
11241,18.72705,29.201
11242,18.728717,29.193
11243,18.730383,29.195
11244,18.73205,29.194
11245,18.733717,29.194
11246,18.735383,29.191
11247,18.73705,29.197
11248,18.738717,29.193
11249,18.740383,29.193
11250,18.74205,29.192
11251,18.74375,29.19
11252,18.745383,29.19
11253,18.74705,29.186
11254,18.748717,29.189
11255,18.750383,29.191
11256,18.75205,29.191
11257,18.753717,29.189
11258,18.755383,29.187
11259,18.7571,29.182
11260,18.758717,29.182
11261,18.760367,29.179
11262,18.762033,29.188
11263,18.7637,29.192
11264,18.765367,29.192
11265,18.767033,29.196
11266,18.7687,29.202
11267,18.770367,29.2
11268,18.772033,29.2
11269,18.773783,29.204
11270,18.7754,29.201
11271,18.777033,29.201
11272,18.7787,29.196
11273,18.780367,29.189
11274,18.782033,29.182
11275,18.7837,29.182
11276,18.785367,29.186
11277,18.787033,29.193
11278,18.7887,29.195
11279,18.790483,29.195
11280,18.792033,29.193
11281,18.7937,29.188
11282,18.795367,29.181
11283,18.797033,29.181
11284,18.7987,29.181
11285,18.800367,29.181
11286,18.802033,29.181
11287,18.8037,29.18
11288,18.805367,29.18
11289,18.807033,29.178
11290,18.8087,29.178
11291,18.810367,29.178
11292,18.812033,29.18
11293,18.8137,29.177
11294,18.815367,29.177
11295,18.817017,29.174
11296,18.818683,29.174
11297,18.82035,29.167
11298,18.822017,29.167
11299,18.823683,29.163
11300,18.82535,29.165
11301,18.827017,29.165
11302,18.828683,29.165
11303,18.83035,29.167
11304,18.832017,29.175
11305,18.8337,29.175
11306,18.83535,29.18
11307,18.837017,29.187
11308,18.838683,29.192
11309,18.84035,29.192
11310,18.842017,29.188
11311,18.843683,29.187
11312,18.84535,29.181
11313,18.847017,29.181
11314,18.848717,29.183
11315,18.85035,29.183
11316,18.852017,29.173
11317,18.853683,29.173
11318,18.85535,29.171
11319,18.857017,29.166
11320,18.858683,29.166
11321,18.86035,29.168
11322,18.862017,29.175
11323,18.863683,29.175
11324,18.86535,29.175
11325,18.867017,29.172
11326,18.868683,29.175
11327,18.87035,29.175
11328,18.872017,29.175
11329,18.873683,29.175
11330,18.875367,29.175
11331,18.877017,29.168
11332,18.878667,29.168
11333,18.880333,29.168
11334,18.882,29.176
11335,18.883683,29.185
11336,18.885333,29.185
11337,18.887,29.186
11338,18.888667,29.191
11339,18.890333,29.191
11340,18.892,29.185
11341,18.893667,29.181
11342,18.895333,29.181
11343,18.897,29.181
11344,18.898667,29.173
11345,18.900333,29.168
11346,18.902,29.165
11347,18.903667,29.165
11348,18.905333,29.162
11349,18.907,29.157
11350,18.908767,29.162
11351,18.910333,29.162
11352,18.912,29.163
11353,18.913667,29.165
11354,18.915333,29.165
11355,18.917,29.171
11356,18.918667,29.177
11357,18.920333,29.176
11358,18.922017,29.176
11359,18.923667,29.173
11360,18.925417,29.172
11361,18.927,29.162
11362,18.928683,29.162
11363,18.930333,29.159
11364,18.932,29.165
11365,18.933667,29.17
11366,18.935333,29.17
11367,18.937,29.179
11368,18.93865,29.185
11369,18.940317,29.185
11370,18.941983,29.185
11371,18.94365,29.183
11372,18.945317,29.184
11373,18.946983,29.184
11374,18.94865,29.185
11375,18.950317,29.183
11376,18.951983,29.191
11377,18.95365,29.191
11378,18.9553,29.19
11379,18.956967,29.194
11380,18.958633,29.199
11381,18.9603,29.199
11382,18.961967,29.193
11383,18.963633,29.196
11384,18.9653,29.194
11385,18.966967,29.194
11386,18.968633,29.196
11387,18.9703,29.198
11388,18.971967,29.198
11389,18.973633,29.201
11390,18.9753,29.202
11391,18.976967,29.199
11392,18.978633,29.199
11393,18.9803,29.201
11394,18.981967,29.206
11395,18.983633,29.207
11396,18.9853,29.207
11397,18.986967,29.212
11398,18.988633,29.209
11399,18.9903,29.2
11400,18.991967,29.2
11401,18.993683,29.199
11402,18.9953,29.199
11403,18.996967,29.199
11404,18.998633,29.203
11405,19.000283,29.209
11406,19.00195,29.216
11407,19.003617,29.216
11408,19.005283,29.216
11409,19.00695,29.222
11410,19.008617,29.221
11411,19.01035,29.221
11412,19.01195,29.213
11413,19.013617,29.212
11414,19.015283,29.209
11415,19.01695,29.209
11416,19.018617,29.207
11417,19.020283,29.21
11418,19.02195,29.215
11419,19.023617,29.215
11420,19.025283,29.215
11421,19.027017,29.216
11422,19.028617,29.216
11423,19.030283,29.214
11424,19.03195,29.211
11425,19.033617,29.204
11426,19.035283,29.204
11427,19.03695,29.206
11428,19.038617,29.202
11429,19.040283,29.197
11430,19.04195,29.197
11431,19.043717,29.194
11432,19.045283,29.193
11433,19.04695,29.199
11434,19.048617,29.199
11435,19.050283,29.212
11436,19.05195,29.223
11437,19.053617,29.223
11438,19.055283,29.23
11439,19.05695,29.23
11440,19.058617,29.222
11441,19.060267,29.222
11442,19.061933,29.218
11443,19.0636,29.21
11444,19.065267,29.204
11445,19.066933,29.204
11446,19.0686,29.204
11447,19.070283,29.199
11448,19.072,29.195
11449,19.0736,29.195
11450,19.075267,29.193
11451,19.076933,29.193
11452,19.0786,29.199
11453,19.080267,29.199
11454,19.081933,29.2
11455,19.0836,29.209
11456,19.085267,29.209
11457,19.086933,29.209
11458,19.0886,29.209
11459,19.090267,29.214
11460,19.091933,29.214
11461,19.0936,29.21
11462,19.095267,29.203
11463,19.096933,29.194
11464,19.0986,29.194
11465,19.100267,29.185
11466,19.101933,29.182
11467,19.1036,29.182
11468,19.105267,29.182
11469,19.106933,29.185
11470,19.1086,29.191
11471,19.110267,29.191
11472,19.111933,29.193
11473,19.1136,29.191
11474,19.115267,29.195
11475,19.116933,29.195
11476,19.118583,29.196
11477,19.12025,29.2
11478,19.121917,29.208
11479,19.123583,29.208
11480,19.12525,29.215
11481,19.126917,29.218
11482,19.12865,29.218
11483,19.13025,29.218
11484,19.131917,29.218
11485,19.133583,29.218
11486,19.13525,29.218
11487,19.136917,29.211
11488,19.138583,29.208
11489,19.14025,29.206
11490,19.14195,29.206
11491,19.143667,29.192
11492,19.145267,29.19
11493,19.146917,29.192
11494,19.148583,29.192
11495,19.15025,29.186
11496,19.151917,29.192
11497,19.153583,29.194
11498,19.15525,29.194
11499,19.156917,29.194
11500,19.158583,29.198
11501,19.16025,29.198
11502,19.162033,29.198
11503,19.163583,29.201
11504,19.16525,29.205
11505,19.166917,29.205
11506,19.168583,29.203
11507,19.17025,29.207
11508,19.171917,29.208
11509,19.173583,29.208
11510,19.17525,29.207
11511,19.1769,29.217
11512,19.178567,29.222
11513,19.180233,29.222
11514,19.1819,29.227
11515,19.183567,29.229
11516,19.185233,29.225
11517,19.1869,29.225
11518,19.188567,29.217
11519,19.190233,29.214
11520,19.1919,29.214
11521,19.193567,29.211
11522,19.195233,29.209
11523,19.1969,29.213
11524,19.198567,29.213
11525,19.200233,29.215
11526,19.2019,29.214
11527,19.203567,29.215
11528,19.205233,29.215
11529,19.2069,29.205
11530,19.208567,29.203
11531,19.210233,29.205
11532,19.211933,29.205
11533,19.213567,29.205
11534,19.215267,29.217
11535,19.2169,29.216
11536,19.218567,29.216
11537,19.220233,29.216
11538,19.2219,29.211
11539,19.223567,29.211
11540,19.225233,29.204
11541,19.2269,29.202
11542,19.228567,29.197
11543,19.230233,29.197
11544,19.2319,29.194
11545,19.233567,29.19
11546,19.235233,29.192
11547,19.2369,29.192
11548,19.23855,29.196
11549,19.240217,29.197
11550,19.241883,29.203
11551,19.24355,29.203
11552,19.245217,29.198
11553,19.246917,29.195
11554,19.248533,29.195
11555,19.2502,29.201
11556,19.251867,29.2
11557,19.253533,29.199
11558,19.2552,29.199
11559,19.256867,29.206
11560,19.258533,29.206
11561,19.2602,29.209
11562,19.261867,29.209
11563,19.263533,29.216
11564,19.2652,29.222
11565,19.266867,29.222
11566,19.268533,29.222
11567,19.2702,29.225
11568,19.271867,29.233
11569,19.273533,29.233
11570,19.2752,29.233
11571,19.276867,29.237
11572,19.278533,29.235
11573,19.2803,29.235
11574,19.281867,29.228
11575,19.283533,29.222
11576,19.2852,29.215
11577,19.286933,29.215
11578,19.28855,29.216
11579,19.2902,29.215
11580,19.291867,29.213
11581,19.293533,29.213
11582,19.2952,29.216
11583,19.296867,29.215
11584,19.298533,29.215
11585,19.300183,29.215
11586,19.30185,29.217
11587,19.303517,29.215
11588,19.305183,29.215
11589,19.30685,29.209
11590,19.308517,29.207
11591,19.310183,29.206
11592,19.31185,29.206
11593,19.313517,29.208
11594,19.315183,29.215
11595,19.31685,29.223
11596,19.318517,29.223
11597,19.320183,29.225
11598,19.32185,29.217
11599,19.323517,29.208
11600,19.325183,29.208
11601,19.32685,29.199
11602,19.328517,29.2
11603,19.330183,29.2
11604,19.33185,29.203
11605,19.333517,29.209
11606,19.335183,29.205
11607,19.33685,29.205
11608,19.338517,29.205
11609,19.340183,29.214
11610,19.34185,29.213
11611,19.343517,29.213
11612,19.345183,29.219
11613,19.34685,29.218
11614,19.348517,29.207
11615,19.350183,29.207
11616,19.351883,29.202
11617,19.353533,29.204
11618,19.355183,29.198
11619,19.35685,29.198
11620,19.3585,29.206
11621,19.360167,29.216
11622,19.361833,29.216
11623,19.3635,29.213
11624,19.36525,29.217
11625,19.366833,29.211
11626,19.3685,29.211
11627,19.370167,29.206
11628,19.371833,29.206
11629,19.3735,29.201
11630,19.375167,29.201
11631,19.376833,29.204
11632,19.3785,29.204
11633,19.380167,29.204
11634,19.381833,29.204
11635,19.3835,29.209
11636,19.385167,29.218
11637,19.386833,29.218
11638,19.3885,29.225
11639,19.390167,29.227
11640,19.391833,29.228
11641,19.3935,29.228
11642,19.395167,29.223
11643,19.396833,29.217
11644,19.39855,29.216
11645,19.400167,29.216
11646,19.401833,29.219
11647,19.4035,29.22
11648,19.405167,29.224
11649,19.406833,29.224
11650,19.4085,29.225
11651,19.410167,29.22
11652,19.411833,29.217
11653,19.4135,29.217
11654,19.415167,29.22
11655,19.416833,29.227
11656,19.418483,29.227
11657,19.42015,29.23
11658,19.421817,29.237
11659,19.423483,29.231
11660,19.42515,29.231
11661,19.426817,29.223
11662,19.428483,29.224
11663,19.43015,29.227
11664,19.431833,29.227
11665,19.433483,29.23
11666,19.43515,29.234
11667,19.436817,29.234
11668,19.438483,29.234
11669,19.44015,29.231
11670,19.441817,29.235
11671,19.4435,29.235
11672,19.445183,29.231
11673,19.446817,29.224
11674,19.448483,29.219
11675,19.45015,29.219
11676,19.451817,29.21
11677,19.453483,29.209
11678,19.45515,29.212
11679,19.456817,29.212
11680,19.458483,29.213
11681,19.46015,29.218
11682,19.461817,29.22
11683,19.463483,29.22
11684,19.46515,29.22
11685,19.466817,29.218
11686,19.468483,29.215
11687,19.47015,29.215
11688,19.471817,29.208
11689,19.473483,29.202
11690,19.47515,29.202
11691,19.4768,29.204
11692,19.478467,29.21
11693,19.480133,29.22
11694,19.4818,29.22
11695,19.48355,29.23
11696,19.485133,29.225
11697,19.4868,29.224
11698,19.488467,29.224
11699,19.490133,29.216
11700,19.4918,29.209
11701,19.493467,29.215
11702,19.495133,29.215
11703,19.4968,29.208
11704,19.498467,29.21
11705,19.500133,29.21
11706,19.501833,29.213
11707,19.503467,29.205
11708,19.505133,29.209
11709,19.5068,29.209
11710,19.508467,29.212
11711,19.510133,29.206
11712,19.5118,29.211
11713,19.513467,29.211
11714,19.51515,29.211
11715,19.516917,29.209
11716,19.518467,29.214
11717,19.520133,29.214
11718,19.5218,29.213
11719,19.523467,29.21
11720,19.525133,29.211
11721,19.5268,29.211
11722,19.528467,29.209
11723,19.530133,29.209
11724,19.5318,29.209
11725,19.533483,29.216
11726,19.535167,29.217
11727,19.5368,29.217
11728,19.53845,29.217
11729,19.5401,29.216
11730,19.541767,29.202
11731,19.543433,29.2
11732,19.5451,29.2
11733,19.546767,29.2
11734,19.548433,29.202
11735,19.5501,29.217
11736,19.551767,29.217
11737,19.553433,29.223
11738,19.5551,29.224
11739,19.556767,29.224
11740,19.558433,29.225
11741,19.5601,29.217
11742,19.561767,29.218
11743,19.563433,29.218
11744,19.5651,29.217
11745,19.566767,29.216
11746,19.568433,29.221
11747,19.5701,29.221
11748,19.571767,29.215
11749,19.573433,29.216
11750,19.57515,29.211
11751,19.576767,29.211
11752,19.578433,29.209
11753,19.5801,29.207
11754,19.581767,29.207
11755,19.583433,29.209
11756,19.5851,29.217
11757,19.586767,29.212
11758,19.588433,29.212
11759,19.5901,29.213
11760,19.591767,29.219
11761,19.593433,29.221
11762,19.5951,29.221
11763,19.59675,29.228
11764,19.598417,29.234
11765,19.600083,29.228
11766,19.601817,29.228
11767,19.603417,29.222
11768,19.605083,29.219
11769,19.60675,29.214
11770,19.608417,29.214
11771,19.610083,29.212
11772,19.61175,29.213
11773,19.613417,29.213
11774,19.615083,29.215
11775,19.616783,29.216
11776,19.618467,29.218
11777,19.620083,29.218
11778,19.62175,29.219
11779,19.623417,29.223
11780,19.625083,29.23
11781,19.62675,29.23
11782,19.628417,29.237
11783,19.630083,29.246
11784,19.63175,29.248
11785,19.633417,29.248
11786,19.6352,29.247
11787,19.63675,29.244
11788,19.638417,29.244
11789,19.640083,29.234
11790,19.64175,29.229
11791,19.643417,29.223
11792,19.645083,29.223
11793,19.64675,29.217
11794,19.648417,29.218
11795,19.650083,29.218
11796,19.65175,29.218
11797,19.653417,29.221
11798,19.655117,29.229
11799,19.65675,29.23
11800,19.6584,29.23
11801,19.660067,29.234
11802,19.661733,29.237
11803,19.6634,29.231
11804,19.665067,29.231
11805,19.666733,29.231
11806,19.6684,29.229
11807,19.670067,29.229
11808,19.671733,29.225
11809,19.6734,29.226
11810,19.675067,29.223
11811,19.676733,29.223
11812,19.6784,29.221
11813,19.680067,29.217
11814,19.681733,29.221
11815,19.6834,29.221
11816,19.685067,29.23
11817,19.686733,29.235
11818,19.6884,29.243
11819,19.690083,29.243
11820,19.691733,29.241
11821,19.6934,29.232
11822,19.695067,29.232
11823,19.696733,29.226
11824,19.6984,29.219
11825,19.700067,29.217
11826,19.701767,29.217
11827,19.7034,29.216
11828,19.705067,29.215
11829,19.706733,29.212
11830,19.7084,29.212
11831,19.710067,29.212
11832,19.711733,29.215
11833,19.7134,29.218
11834,19.715067,29.218
11835,19.716733,29.218
11836,19.718383,29.218
11837,19.7201,29.219
11838,19.721717,29.219
11839,19.723383,29.221
11840,19.72505,29.231
11841,19.726717,29.231
11842,19.728383,29.233
11843,19.73005,29.239
11844,19.731717,29.238
11845,19.733383,29.238
11846,19.73505,29.238
11847,19.736733,29.24
11848,19.738383,29.234
11849,19.74005,29.234
11850,19.741717,29.233
11851,19.743383,29.23
11852,19.74505,29.224
11853,19.746717,29.224
11854,19.748383,29.223
11855,19.75005,29.225
11856,19.751717,29.225
11857,19.753467,29.224
11858,19.75505,29.229
11859,19.756717,29.228
11860,19.758383,29.228
11861,19.76005,29.224
11862,19.761717,29.216
11863,19.763383,29.216
11864,19.76505,29.216
11865,19.766717,29.212
11866,19.768383,29.217
11867,19.77005,29.22
11868,19.771717,29.22
11869,19.773383,29.219
11870,19.77505,29.221
11871,19.776717,29.221
11872,19.778367,29.212
11873,19.780033,29.212
11874,19.7817,29.213
11875,19.783367,29.213
11876,19.785033,29.22
11877,19.7867,29.225
11878,19.788367,29.225
11879,19.790033,29.225
11880,19.7917,29.224
11881,19.793433,29.223
11882,19.795033,29.224
11883,19.7967,29.224
11884,19.798367,29.228
11885,19.800033,29.234
11886,19.8017,29.229
11887,19.803367,29.229
11888,19.805033,29.23
11889,19.8067,29.227
11890,19.808367,29.227
11891,19.810033,29.221
11892,19.8117,29.221
11893,19.813367,29.224
11894,19.815033,29.224
11895,19.8167,29.228
11896,19.818367,29.228
11897,19.820033,29.228
11898,19.8217,29.228
11899,19.823367,29.224
11900,19.825033,29.219
11901,19.8267,29.225
11902,19.828367,29.225
11903,19.830017,29.233
11904,19.831683,29.239
11905,19.83335,29.239
11906,19.835017,29.243
11907,19.836683,29.241
11908,19.838367,29.238
11909,19.84,29.238
11910,19.841667,29.236
11911,19.843333,29.24
11912,19.845,29.244
11913,19.846667,29.244
11914,19.848333,29.24
11915,19.85,29.244
11916,19.851667,29.241
11917,19.853333,29.241
11918,19.855067,29.24
11919,19.856667,29.248
11920,19.858333,29.245
11921,19.86,29.245
11922,19.8617,29.242
11923,19.86335,29.241
11924,19.865017,29.241
11925,19.866667,29.233
11926,19.868333,29.234
11927,19.87,29.235
11928,19.87175,29.235
11929,19.873333,29.229
11930,19.875,29.224
11931,19.876667,29.22
11932,19.878333,29.22
11933,19.88,29.215
11934,19.881667,29.221
11935,19.883333,29.229
11936,19.885,29.229
11937,19.886667,29.227
11938,19.888433,29.226
11939,19.89,29.226
11940,19.891667,29.22
11941,19.893333,29.214
11942,19.895,29.216
11943,19.896667,29.216
11944,19.898317,29.217
11945,19.899983,29.218
11946,19.90165,29.219
11947,19.903317,29.219
11948,19.904983,29.218
11949,19.90665,29.225
11950,19.908317,29.229
11951,19.909983,29.229
11952,19.91165,29.235
11953,19.913317,29.241
11954,19.914983,29.241
11955,19.91665,29.24
11956,19.918317,29.244
11957,19.919983,29.243
11958,19.92165,29.243
11959,19.923317,29.245
11960,19.924983,29.242
11961,19.92665,29.233
11962,19.928317,29.233
11963,19.929983,29.227
11964,19.93165,29.217
11965,19.933317,29.211
11966,19.935033,29.211
11967,19.93665,29.215
11968,19.938367,29.21
11969,19.939983,29.209
11970,19.94165,29.209
11971,19.943317,29.203
11972,19.944983,29.198
11973,19.94665,29.198
11974,19.948317,29.197
11975,19.949983,29.196
11976,19.95165,29.205
11977,19.953317,29.205
11978,19.954983,29.208
11979,19.956667,29.211
11980,19.9583,29.213
11981,19.959967,29.213
11982,19.961633,29.211
11983,19.9633,29.215
11984,19.964967,29.216
11985,19.966633,29.216
11986,19.9683,29.219
11987,19.969967,29.226
11988,19.971633,29.226
11989,19.973317,29.228
11990,19.974967,29.23
11991,19.976633,29.228
11992,19.9783,29.228
11993,19.979967,29.228
11994,19.981633,29.221
11995,19.9833,29.219
11996,19.984967,29.219
11997,19.986633,29.224
11998,19.9883,29.216
11999,19.99,29.216
12000,19.991633,29.216
12001,19.9933,29.219
12002,19.994967,29.225
12003,19.996633,29.229
12004,19.9983,29.229
12005,19.999967,29.231
12006,20.001633,29.236
12007,20.0033,29.236
12008,20.004967,29.237
12009,20.00675,29.241
12010,20.0083,29.237
12011,20.009967,29.237
12012,20.011633,29.228
12013,20.0133,29.22
12014,20.014967,29.214
12015,20.016667,29.214
12016,20.018317,29.216
12017,20.01995,29.218
12018,20.021617,29.22
12019,20.023283,29.22
12020,20.02495,29.226
12021,20.026617,29.226
12022,20.028283,29.226
12023,20.02995,29.228
12024,20.031617,29.226
12025,20.033283,29.22
12026,20.03495,29.22
12027,20.036617,29.226
12028,20.038283,29.224
12029,20.03995,29.222
12030,20.041617,29.222
12031,20.043283,29.224
12032,20.04495,29.228
12033,20.046617,29.233
12034,20.048283,29.233
12035,20.04995,29.24
12036,20.051617,29.244
12037,20.053283,29.24
12038,20.05495,29.24
12039,20.056617,29.242
12040,20.058283,29.238
12041,20.05995,29.238
12042,20.061617,29.233
12043,20.063283,29.229
12044,20.06495,29.223
12045,20.066617,29.223
12046,20.068283,29.222
12047,20.06995,29.222
12048,20.071617,29.218
12049,20.073283,29.218
12050,20.07495,29.222
12051,20.076617,29.229
12052,20.078267,29.231
12053,20.079933,29.231
12054,20.0816,29.234
12055,20.083283,29.231
12056,20.084983,29.231
12057,20.0866,29.222
12058,20.088267,29.222
12059,20.089967,29.226
12060,20.091667,29.226
12061,20.093283,29.227
12062,20.094933,29.236
12063,20.0966,29.238
12064,20.098267,29.238
12065,20.099933,29.234
12066,20.1016,29.23
12067,20.103267,29.229
12068,20.104933,29.229
12069,20.1066,29.224
12070,20.108267,29.23
12071,20.109933,29.23
12072,20.1116,29.23
12073,20.113267,29.227
12074,20.114933,29.226
12075,20.1166,29.226
12076,20.118267,29.218
12077,20.119933,29.217
12078,20.121583,29.216
12079,20.12325,29.216
12080,20.125017,29.218
12081,20.126583,29.22
12082,20.12825,29.221
12083,20.129917,29.221
12084,20.131583,29.216
12085,20.13325,29.213
12086,20.134917,29.211
12087,20.136583,29.211
12088,20.138233,29.21
12089,20.1399,29.217
12090,20.141567,29.217
12091,20.143233,29.224
12092,20.1449,29.226
12093,20.146567,29.226
12094,20.148233,29.226
12095,20.1499,29.227
12096,20.151567,29.223
12097,20.153233,29.224
12098,20.1549,29.224
12099,20.156567,29.23
12100,20.158233,29.232
12101,20.159933,29.24
12102,20.161567,29.24
12103,20.163233,29.239
12104,20.1649,29.242
12105,20.166567,29.242
12106,20.168233,29.238
12107,20.1699,29.229
12108,20.171567,29.228
12109,20.173233,29.228
12110,20.1749,29.225
12111,20.176567,29.225
12112,20.178267,29.225
12113,20.1799,29.225
12114,20.181567,29.232
12115,20.183233,29.23
12116,20.1849,29.233
12117,20.186567,29.233
12118,20.188233,29.241
12119,20.1899,29.238
12120,20.191567,29.235
12121,20.193233,29.235
12122,20.1949,29.225
12123,20.196567,29.216
12124,20.198217,29.216
12125,20.199883,29.21
12126,20.20155,29.212
12127,20.203217,29.213
12128,20.204883,29.213
12129,20.20655,29.213
12130,20.208217,29.221
12131,20.209933,29.217
12132,20.21155,29.217
12133,20.213217,29.219
12134,20.214883,29.219
12135,20.21655,29.212
12136,20.218217,29.212
12137,20.219883,29.211
12138,20.22155,29.21
12139,20.223217,29.21
12140,20.224883,29.209
12141,20.22655,29.209
12142,20.228217,29.21
12143,20.229883,29.21
12144,20.23155,29.214
12145,20.233217,29.215
12146,20.234883,29.211
12147,20.23655,29.211
12148,20.238217,29.206
12149,20.239883,29.204
12150,20.24155,29.205
12151,20.243333,29.205
12152,20.244883,29.208
12153,20.24655,29.215
12154,20.248217,29.211
12155,20.249883,29.211
12156,20.25155,29.21
12157,20.253217,29.217
12158,20.254883,29.217
12159,20.25655,29.218
12160,20.2582,29.216
12161,20.259867,29.218
12162,20.261533,29.218
12163,20.2632,29.223
12164,20.264867,29.227
12165,20.266533,29.233
12166,20.268217,29.233
12167,20.269883,29.23
12168,20.271533,29.219
12169,20.2732,29.216
12170,20.274867,29.216
12171,20.276533,29.219
12172,20.2782,29.22
12173,20.279867,29.22
12174,20.281533,29.222
12175,20.2832,29.218
12176,20.284867,29.214
12177,20.286533,29.214
12178,20.2882,29.22
12179,20.289867,29.225
12180,20.291533,29.232
12181,20.2932,29.232
12182,20.294867,29.242
12183,20.296533,29.242
12184,20.2982,29.246
12185,20.299867,29.246
12186,20.301533,29.248
12187,20.3032,29.238
12188,20.304883,29.234
12189,20.306533,29.234
12190,20.3082,29.228
12191,20.309867,29.224
12192,20.311533,29.224
12193,20.3132,29.234
12194,20.314867,29.244
12195,20.316533,29.251
12196,20.318183,29.251
12197,20.31985,29.251
12198,20.321517,29.243
12199,20.323183,29.238
12200,20.32485,29.238
12201,20.326517,29.236
12202,20.328233,29.237
12203,20.32985,29.242
12204,20.331517,29.242
12205,20.333183,29.244
12206,20.33485,29.237
12207,20.336517,29.237
12208,20.338183,29.23
12209,20.33985,29.228
12210,20.341517,29.215
12211,20.343183,29.215
12212,20.34485,29.21
12213,20.346517,29.208
12214,20.3482,29.202
12215,20.34985,29.202
12216,20.351517,29.204
12217,20.353183,29.207
12218,20.35485,29.205
12219,20.356517,29.205
12220,20.358183,29.199
12221,20.35985,29.197
12222,20.361633,29.2
12223,20.363183,29.2
12224,20.36485,29.203
12225,20.366517,29.204
12226,20.368183,29.204
12227,20.36985,29.209
12228,20.371517,29.207
12229,20.373183,29.208
12230,20.37485,29.208
12231,20.3765,29.205
12232,20.378167,29.198
12233,20.379833,29.192
12234,20.3815,29.192
12235,20.383183,29.193
12236,20.384883,29.196
12237,20.3865,29.196
12238,20.388167,29.196
12239,20.389833,29.204
12240,20.3915,29.201
12241,20.393167,29.201
12242,20.394833,29.204
12243,20.3965,29.208
12244,20.398167,29.203
12245,20.399833,29.203
12246,20.4015,29.203
12247,20.403167,29.204
12248,20.404833,29.208
12249,20.4065,29.208
12250,20.408167,29.205
12251,20.409833,29.206
12252,20.411483,29.202
12253,20.41315,29.202
12254,20.414817,29.197
12255,20.416483,29.202
12256,20.41815,29.202
12257,20.419817,29.203
12258,20.421483,29.206
12259,20.42315,29.208
12260,20.424817,29.208
12261,20.426483,29.208
12262,20.428183,29.213
12263,20.429817,29.22
12264,20.431483,29.22
12265,20.43315,29.223
12266,20.434817,29.223
12267,20.436483,29.223
12268,20.438133,29.223
12269,20.4398,29.219
12270,20.441467,29.212
12271,20.44315,29.212
12272,20.4448,29.212
12273,20.44655,29.208
12274,20.448133,29.206
12275,20.449833,29.206
12276,20.451467,29.211
